,time,Press031.Ana_hava_debi_act,Press031.Ana_hava_sic_act,Press031.Deng_hava_bas_act,Press031.Deng_hava_debi_act,feedback,prediction
400,2022-09-13 18:30:00+00:00,19.518519174843856,28.950490633363035,3.2480481266726127,6.098875983050856,0.0,0.0
401,2022-09-13 19:00:00+00:00,19.19368140973452,28.948849557522262,3.2424653336283216,5.010725646017712,0.0,0.0
402,2022-09-13 19:30:00+00:00,19.572535964928065,28.88075539568364,3.245401072841727,5.966240983812956,0.0,0.0
403,2022-09-13 20:00:00+00:00,19.93302303546099,28.826684397163078,3.2357992429078024,5.439760638297875,0.0,0.0
404,2022-09-13 20:30:00+00:00,20.415449684772973,28.79545859305413,3.2434993009795203,6.012065875333919,0.0,0.0
405,2022-09-13 21:00:00+00:00,19.039602471731445,28.85556537102482,3.2176181810953994,6.276704936395756,0.0,0.0
406,2022-09-13 21:30:00+00:00,19.410134764600144,28.926415094339887,3.227530431266853,5.625893962264151,0.0,0.0
407,2022-09-13 22:00:00+00:00,15.46728963153236,29.071922054915845,3.152545777679371,3.4343666944198423,0.0,0.0
408,2022-09-13 22:30:00+00:00,6.183761218132864,29.56140035906575,2.9732023168761144,1.804784560143627,0.0,0.0
409,2022-09-13 23:00:00+00:00,8.795814780053423,29.460373998218888,3.008534600178086,5.548833481745326,0.0,0.0
410,2022-09-13 23:30:00+00:00,20.625629488309347,28.666097122302013,3.23526007014388,6.546735590827346,0.0,0.0
411,2022-09-14 00:00:00+00:00,20.732816507339425,28.40412844036707,3.2398521256880684,4.995513759633032,0.0,0.0
412,2022-09-14 00:30:00+00:00,19.445742105751368,28.203061224489744,3.216028739332091,6.527142848794055,0.0,0.0
413,2022-09-14 01:00:00+00:00,21.092591904411762,27.965349264706163,3.241735704044115,5.595542276654413,0.0,0.0
414,2022-09-14 01:30:00+00:00,21.609155303360605,27.858310626703204,3.240501924613993,5.882706598546774,0.0,0.0
415,2022-09-14 02:00:00+00:00,20.237294112217175,27.87402714932155,3.2409590678733022,5.638226239819003,0.0,0.0
416,2022-09-14 02:30:00+00:00,21.30053684713375,27.86815286624215,3.237441750682439,6.2032302074613295,0.0,0.0
417,2022-09-14 03:00:00+00:00,20.646690705139736,27.893958521190424,3.241315082957613,6.21929665915239,0.0,0.0
418,2022-09-14 03:30:00+00:00,10.71616174454427,28.364056482670307,3.054201600770219,1.5314120667522462,0.0,0.0
419,2022-09-14 04:00:00+00:00,7.340929898426336,28.685121602288955,2.9935751788268887,2.7372246022889843,0.0,0.0
420,2022-09-14 04:30:00+00:00,9.542645802275954,28.593883357041328,3.015132209103839,5.593044096728306,0.0,0.0
421,2022-09-14 05:00:00+00:00,7.6798249673278836,28.710851808634672,2.997775907817973,1.9256826137689607,0.0,0.0
422,2022-09-14 05:30:00+00:00,8.623553569642837,28.669285714285802,2.9936895267857184,3.971187499999993,0.0,0.0
423,2022-09-14 06:00:00+00:00,10.339675967596753,28.510621062106242,3.025976110711072,4.661575157515754,0.0,0.0
424,2022-09-14 06:30:00+00:00,16.157937432062578,28.14848484848496,3.1275205249266906,5.774213098729225,0.0,0.0
425,2022-09-14 07:00:00+00:00,22.215758153550887,27.609213051823307,3.237285267754326,5.513608442418427,0.0,0.0
426,2022-09-14 07:30:00+00:00,22.069524271556013,27.46511397423203,3.2411798404360717,5.996442018830524,0.0,0.0
427,2022-09-14 08:00:00+00:00,20.781648235175936,27.44170854271367,3.2399562793969845,5.148020100502512,0.0,0.0
428,2022-09-14 08:30:00+00:00,20.202312918367298,27.44237123420797,3.238224715257532,6.187074829931972,0.0,0.0
429,2022-09-14 09:00:00+00:00,19.954521734299544,27.524734299516776,3.2390053275362383,5.207033816425123,0.0,0.0
430,2022-09-14 09:30:00+00:00,19.95099337275312,27.673793755913028,3.239584511825927,6.061617783349106,0.0,0.0
431,2022-09-14 10:00:00+00:00,19.40018902930061,27.91190926275988,3.23732622400756,6.044584119092628,0.0,0.0
432,2022-09-14 10:30:00+00:00,19.291604219020183,28.14553314121047,3.2474506080691645,5.545369836695488,0.0,0.0
433,2022-09-14 11:00:00+00:00,19.55674852357563,28.390471512770162,3.2383006070727,6.8779371267190506,0.0,0.0
435,2022-09-14 12:00:00+00:00,17.51108264377181,28.840628637951184,3.1824513946449438,7.1869615739231545,0.0,0.0
436,2022-09-14 12:30:00+00:00,16.753774612691455,28.961816192560217,3.1877036717724385,4.382319474835883,0.0,0.0
437,2022-09-14 13:00:00+00:00,11.12100319850588,29.321237993596547,3.045288900747057,4.965933799359657,0.0,0.0
438,2022-09-14 13:30:00+00:00,19.776302134160094,28.86888387824135,3.2458578083427287,4.934148816234497,0.0,0.0
439,2022-09-14 14:00:00+00:00,19.6080040931423,28.772773797338704,3.2399910716479057,6.737195494370524,0.0,0.0
440,2022-09-14 14:30:00+00:00,19.315928498510456,28.61956305858989,3.2437804419066487,5.49234359285005,0.0,0.0
441,2022-09-14 15:00:00+00:00,19.5315545427273,28.427545454545875,3.2360184036363653,5.055045454545456,0.0,0.0
442,2022-09-14 15:30:00+00:00,20.253513265324873,28.349222323879342,3.2455817246111636,6.349295480329374,0.0,0.0
443,2022-09-14 16:00:00+00:00,19.534003648080404,28.420383912248752,3.2441265402193813,5.317212063985378,0.0,0.0
444,2022-09-14 16:30:00+00:00,19.045641490445885,28.517834394904177,3.241472018198369,5.785796173794356,0.0,0.0
445,2022-09-14 17:00:00+00:00,19.201801798198204,28.60171171171156,3.2392633198198215,6.204603600000001,0.0,0.0
446,2022-09-14 17:30:00+00:00,19.459156840435234,28.554669084315414,3.2347871060743465,6.324805077062562,0.0,0.0
447,2022-09-14 18:00:00+00:00,19.59172749955479,28.37818343722183,3.2426528762243993,5.75892252537845,0.0,0.0
448,2022-09-14 18:30:00+00:00,19.668037457627126,28.28501338090988,3.236142996431762,6.122132024977708,0.0,0.0
449,2022-09-14 19:00:00+00:00,14.917546996418979,28.668845120859256,3.1594612497761982,4.902327663384062,0.0,0.0
450,2022-09-14 19:30:00+00:00,11.362003642987265,29.025591985427905,3.0629263196721137,3.591229508196723,0.0,0.0
451,2022-09-14 20:00:00+00:00,20.192030542677426,28.55175202156351,3.236774514824793,7.150350400718776,0.0,0.0
452,2022-09-14 20:30:00+00:00,16.728202840747304,28.39279359430602,3.190878373665475,4.4083985747331,0.0,0.0
453,2022-09-14 21:00:00+00:00,18.670805726051913,28.366248880931046,3.1955048818263214,5.860205908683974,0.0,0.0
454,2022-09-14 21:30:00+00:00,20.461579415162493,28.127978339350005,3.2443984638989156,5.782220214801452,0.0,0.0
455,2022-09-14 22:00:00+00:00,10.341212387610623,28.4923008849558,3.032421140707957,2.9032300884955746,0.0,0.0
456,2022-09-14 22:30:00+00:00,8.851821428571412,28.691964285714395,3.3294981500000036,5.519205312499999,0.0,0.0
457,2022-09-14 23:00:00+00:00,8.038003549245795,28.696273291925248,2.9758037391304253,5.433930789707188,0.0,0.0
458,2022-09-14 23:30:00+00:00,6.674353256021413,28.797859054415664,2.9798233318465637,1.7087065120428189,0.0,0.0
459,2022-09-15 00:00:00+00:00,6.69164272890485,28.79228007181327,2.9733766328545697,1.9287163375224394,0.0,0.0
460,2022-09-15 00:30:00+00:00,7.620110294117658,28.67270220588227,2.977778924632343,3.7794944852941192,0.0,0.0
461,2022-09-15 01:00:00+00:00,6.8546625222024815,28.613321492006637,2.974989603907641,1.8872113499111893,0.0,0.0
462,2022-09-15 01:30:00+00:00,7.642913662769786,28.49568345323721,2.978179615107917,3.3405935143884875,0.0,0.0
463,2022-09-15 02:00:00+00:00,6.843237923971406,28.47164579606449,2.9756298595706676,1.508837182468692,0.0,0.0
464,2022-09-15 02:30:00+00:00,7.659619131975192,28.40628875110723,2.977960096545607,3.669388837909652,0.0,0.0
465,2022-09-15 03:00:00+00:00,8.997577916295645,28.332146037399788,3.2939390739091863,4.814746188780049,0.0,0.0
466,2022-09-15 03:30:00+00:00,6.178939393939393,28.370202020202218,2.997434045454556,0.0,0.0,0.0
467,2022-09-15 04:00:00+00:00,6.410512816239315,28.4004273504274,2.9755252279202304,0.0,0.0,0.0
468,2022-09-15 04:30:00+00:00,7.341352109859162,28.312957746478926,2.978209963380298,2.782535211267605,0.0,0.0
469,2022-09-15 05:00:00+00:00,7.315886243386225,28.322354497354223,2.9749245859788247,2.665026452380953,0.0,0.0
470,2022-09-15 05:30:00+00:00,6.8259732142857095,28.33892857142867,2.977355973214282,1.8087232142857141,0.0,0.0
471,2022-09-15 06:00:00+00:00,6.829262589928062,28.32185251798559,2.975745721223018,1.9284172661870516,0.0,0.0
472,2022-09-15 06:30:00+00:00,6.99476491500905,28.259584086798945,2.9727096094032572,2.051853523508139,0.0,0.0
473,2022-09-15 07:00:00+00:00,7.678600528786522,28.100708591674273,2.980071612931779,3.3985651018600547,0.0,0.0
474,2022-09-15 07:30:00+00:00,7.2422402287893215,27.998760724499814,2.9781322621544373,1.953984747378458,0.0,0.0
475,2022-09-15 08:00:00+00:00,7.184280408542257,27.89173630455014,2.9752634224698205,1.7458588672237696,0.0,0.0
476,2022-09-15 08:30:00+00:00,7.31625244618395,27.83248532289659,2.974820141878663,2.02778864970646,0.0,0.0
477,2022-09-15 09:00:00+00:00,7.812882629107991,27.804037558685764,2.9748056751173646,3.920619718309859,0.0,0.0
478,2022-09-15 09:30:00+00:00,7.257861803921588,27.77021475256771,2.980067746031727,2.113081232492993,0.0,0.0
